10 0.00000010 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 -inf10 inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 -inf10 inf10 -inf10 inf10 2749814619590330067601430398044733440.00000010 -inf10 inf10 -inf10 inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 inf10 -inf10 inf10 -inf10 -253519642121153368840693894887768064.00000010 inf10 -inf10 inf10 -inf10 11512725099549533937531908784128.00000010 inf10 -inf10 inf10 -inf10 12559334493993604926096160063488.00000010 inf10 -inf10 inf10 -inf10 13605945097363495529289586049024.00000010 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -nan10 -nan10 -nan10 -nan10 -nan10 -nan10 -nan10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 inf10 -inf10 -nan10 -nan10 -nan10 -nan10 -nan10 -nan10 0.000000
11 0.00000011 inf11 -inf11 inf11 -inf11 inf11 -inf11 inf11 -inf11 inf11 -inf11 inf11 -inf11 inf11 -inf11 -nan11 -nan11 -nan11 -nan11 inf11 -inf11 inf11 -inf11 inf11 -inf11 -nan11 -nan11 -inf11 inf11 -inf11 -nan11 inf11 -inf11 inf11 -nan11 -nan11 inf11 -inf11 inf11 -inf11 inf11 -inf11 inf11 -inf11 inf11 -nan11 -nan11 inf11 -inf11 inf11 -nan11 -inf11 inf11 -inf11 inf11 -nan11 -inf11 inf11 -inf11 inf11 -nan11 -inf11 inf11 -inf11 inf11 -nan11 -inf11 inf11 -inf11 inf11 -inf11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 -nan11 0.000000
12 0.00000012 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 -nan12 0.000000
13 0.00000013 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 -nan13 0.000000
14 0.00000014 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 -nan14 0.000000
15 0.00000015 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 -nan15 0.000000
16 0.00000016 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 -nan16 0.000000
17 0.00000017 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 -nan17 0.000000
18 0.00000018 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 -nan18 0.000000
19 0.00000019 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 -nan19 0.000000
20 0.00000020 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 -nan20 0.000000
21 0.00000021 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 -nan21 0.000000
22 0.00000022 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 -nan22 0.000000
23 0.00000023 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 -nan23 0.000000
24 0.00000024 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 -nan24 0.000000
25 0.00000025 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 -nan25 0.000000
26 0.00000026 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 -nan26 0.000000
27 0.00000027 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 -nan27 0.000000
28 0.00000028 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 -nan28 0.000000
29 0.00000029 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 -nan29 0.000000
30 0.00000030 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 -nan30 0.000000
31 0.00000031 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 -nan31 0.000000
32 0.00000032 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 -nan32 0.000000
33 0.00000033 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 -nan33 0.000000
34 0.00000034 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 -nan34 0.000000
35 0.00000035 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 -nan35 0.000000
36 0.00000036 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 -nan36 0.000000
