 0.001040 0.010189 0.001135 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000224 0.013622 0.122304 0.013622 0.000224 0.000001 0.000000 0.000000 0.000000 0.000000 0.000003 0.000430 0.026109 0.234417 0.026109 0.000430 0.000003 0.000000 0.000000 0.000000 0.000000 0.000004 0.000636 0.038596 0.346529 0.038596 0.000636 0.000004 0.000000 0.000000 0.000000 0.000000 0.000005 0.000841 0.051083 0.458641 0.051083 0.000841 0.000005 0.000000 0.000000 0.000000 0.000000 0.000007 0.001047 0.063570 0.570753 0.063570 0.001047 0.000007 0.000000 0.000000 0.000000 0.000000 0.000008 0.001253 0.076056 0.682865 0.076056 0.001253 0.000008 0.000000 0.000000 0.000000 0.000000 0.000009 0.001458 0.088543 0.794978 0.088543 0.001458 0.000009 0.000000 0.000000 0.000000 0.000000 0.000005 0.000827 0.050700 0.494532 0.499096 0.449994 0.400000 0.350000 0.300000 0.250000 0.200000 0.149925 0.095435 0.008550 0.000000
 0.001216 0.009810 0.001317 0.000026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000002 0.000307 0.015805 0.117770 0.015805 0.000307 0.000002 0.000000 0.000000 0.000000 0.000000 0.000004 0.000589 0.030294 0.225726 0.030294 0.000589 0.000004 0.000000 0.000000 0.000000 0.000000 0.000007 0.000871 0.044782 0.333681 0.044782 0.000871 0.000007 0.000000 0.000000 0.000000 0.000000 0.000009 0.001152 0.059270 0.441637 0.059270 0.001152 0.000009 0.000000 0.000000 0.000000 0.000000 0.000011 0.001434 0.073759 0.549592 0.073759 0.001434 0.000011 0.000000 0.000000 0.000000 0.000000 0.000013 0.001716 0.088247 0.657548 0.088247 0.001716 0.000013 0.000000 0.000000 0.000000 0.000000 0.000015 0.001997 0.102735 0.765504 0.102735 0.001997 0.000015 0.000000 0.000000 0.000000 0.000000 0.000008 0.001134 0.058985 0.485435 0.498761 0.449991 0.400000 0.350000 0.300000 0.250000 0.199999 0.149897 0.094701 0.010035 0.000000
 0.001401 0.009409 0.001509 0.000034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000004 0.000411 0.018105 0.112961 0.018105 0.000411 0.000004 0.000000 0.000000 0.000000 0.000000 0.000007 0.000787 0.034702 0.216509 0.034702 0.000787 0.000007 0.000000 0.000000 0.000000 0.000000 0.000010 0.001163 0.051298 0.320056 0.051298 0.001163 0.000010 0.000000 0.000000 0.000000 0.000000 0.000013 0.001540 0.067894 0.423604 0.067894 0.001540 0.000013 0.000000 0.000000 0.000000 0.000000 0.000017 0.001916 0.084491 0.527151 0.084491 0.001916 0.000017 0.000000 0.000000 0.000000 0.000000 0.000020 0.002293 0.101087 0.630699 0.101087 0.002293 0.000020 0.000000 0.000000 0.000000 0.000000 0.000023 0.002669 0.117684 0.734247 0.117684 0.002669 0.000023 0.000000 0.000000 0.000000 0.000000 0.000013 0.001518 0.067765 0.475782 0.498342 0.449986 0.400000 0.350000 0.300000 0.250000 0.199999 0.149863 0.093927 0.011621 0.000000
 0.001595 0.008985 0.001709 0.000045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000005 0.000537 0.020509 0.107897 0.020509 0.000537 0.000005 0.000000 0.000000 0.000000 0.000000 0.000010 0.001030 0.039308 0.206803 0.039308 0.001030 0.000010 0.000000 0.000000 0.000000 0.000000 0.000015 0.001522 0.058108 0.305708 0.058108 0.001522 0.000015 0.000000 0.000000 0.000000 0.000000 0.000020 0.002015 0.076908 0.404614 0.076908 0.002015 0.000020 0.000000 0.000000 0.000000 0.000000 0.000025 0.002507 0.095708 0.503519 0.095708 0.002507 0.000025 0.000000 0.000000 0.000000 0.000000 0.000030 0.003000 0.114507 0.602425 0.114507 0.003000 0.000030 0.000000 0.000000 0.000000 0.000000 0.000035 0.003492 0.133307 0.701331 0.133307 0.003492 0.000035 0.000000 0.000000 0.000000 0.000000 0.000020 0.001988 0.077006 0.465610 0.497827 0.449978 0.400000 0.350000 0.300000 0.250000 0.199998 0.149820 0.093118 0.013302 0.000000
 0.001796 0.008543 0.001917 0.000057 0.000001 0.000000 0.000000 0.000000 0.000000 0.000008 0.000690 0.023003 0.102598 0.023003 0.000690 0.000008 0.000000 0.000000 0.000000 0.000000 0.000015 0.001323 0.044089 0.196646 0.044089 0.001323 0.000015 0.000000 0.000000 0.000000 0.000000 0.000023 0.001955 0.065175 0.290694 0.065175 0.001955 0.000023 0.000000 0.000000 0.000000 0.000000 0.000030 0.002588 0.086261 0.384742 0.086261 0.002588 0.000030 0.000000 0.000000 0.000000 0.000000 0.000037 0.003220 0.107348 0.478789 0.107348 0.003220 0.000037 0.000000 0.000000 0.000000 0.000000 0.000044 0.003853 0.128434 0.572837 0.128434 0.003853 0.000044 0.000000 0.000000 0.000000 0.000000 0.000052 0.004485 0.149520 0.666886 0.149520 0.004485 0.000052 0.000000 0.000000 0.000000 0.000000 0.000029 0.002557 0.086669 0.454959 0.497205 0.449968 0.400000 0.350000 0.300000 0.250000 0.199997 0.149769 0.092277 0.015072 0.000000
 0.002005 0.008082 0.002131 0.000073 0.000001 0.000000 0.000000 0.000000 0.000000 0.000011 0.000872 0.025574 0.097084 0.025574 0.000872 0.000011 0.000000 0.000000 0.000000 0.000000 0.000022 0.001671 0.049018 0.186079 0.049018 0.001671 0.000022 0.000000 0.000000 0.000000 0.000000 0.000032 0.002470 0.072461 0.275072 0.072461 0.002470 0.000032 0.000000 0.000000 0.000000 0.000000 0.000043 0.003270 0.095904 0.364066 0.095904 0.003270 0.000043 0.000000 0.000000 0.000000 0.000000 0.000053 0.004069 0.119347 0.453060 0.119347 0.004069 0.000053 0.000000 0.000000 0.000000 0.000000 0.000064 0.004868 0.142791 0.542054 0.142791 0.004868 0.000064 0.000000 0.000000 0.000000 0.000001 0.000074 0.005667 0.166234 0.631048 0.166234 0.005667 0.000074 0.000001 0.000000 0.000000 0.000000 0.000042 0.003235 0.096714 0.443869 0.496463 0.449954 0.400000 0.350000 0.300000 0.250000 0.199996 0.149708 0.091411 0.016926 0.000000
 0.002219 0.007605 0.002351 0.000090 0.000001 0.000000 0.000000 0.000000 0.000000 0.000016 0.001086 0.028209 0.091378 0.028209 0.001086 0.000016 0.000000 0.000000 0.000000 0.000000 0.000031 0.002081 0.054067 0.175142 0.054067 0.002081 0.000031 0.000000 0.000000 0.000000 0.000000 0.000045 0.003077 0.079925 0.258906 0.079925 0.003077 0.000045 0.000000 0.000000 0.000000 0.000000 0.000060 0.004072 0.105783 0.342669 0.105783 0.004072 0.000060 0.000000 0.000000 0.000000 0.000001 0.000075 0.005067 0.131641 0.426432 0.131641 0.005067 0.000075 0.000001 0.000000 0.000000 0.000001 0.000089 0.006063 0.157499 0.510196 0.157499 0.006063 0.000089 0.000001 0.000000 0.000000 0.000001 0.000104 0.007058 0.183357 0.593960 0.183357 0.007058 0.000104 0.000001 0.000000 0.000000 0.000000 0.000059 0.004035 0.107100 0.432383 0.495587 0.449935 0.400000 0.350000 0.300000 0.250000 0.199995 0.149636 0.090522 0.018858 0.000000
 0.002437 0.007113 0.002574 0.000111 0.000002 0.000000 0.000000 0.000000 0.000000 0.000022 0.001335 0.030892 0.085502 0.030892 0.001335 0.000022 0.000000 0.000000 0.000000 0.000000 0.000042 0.002558 0.059209 0.163880 0.059209 0.002558 0.000042 0.000000 0.000000 0.000000 0.000001 0.000062 0.003782 0.087526 0.242257 0.087526 0.003782 0.000062 0.000001 0.000000 0.000000 0.000001 0.000083 0.005006 0.115844 0.320635 0.115844 0.005006 0.000083 0.000001 0.000000 0.000000 0.000001 0.000103 0.006229 0.144161 0.399011 0.144161 0.006229 0.000103 0.000001 0.000000 0.000000 0.000001 0.000123 0.007453 0.172478 0.477389 0.172478 0.007453 0.000123 0.000001 0.000000 0.000000 0.000001 0.000143 0.008677 0.200796 0.555766 0.200796 0.008677 0.000143 0.000001 0.000000 0.000000 0.000001 0.000081 0.004968 0.117785 0.420544 0.494564 0.449911 0.399999 0.350000 0.300000 0.250000 0.199993 0.149553 0.089616 0.020860 0.000000
 0.002658 0.006610 0.002800 0.000135 0.000002 0.000000 0.000000 0.000000 0.000000 0.000030 0.001622 0.033608 0.079479 0.033608 0.001622 0.000030 0.000000 0.000000 0.000000 0.000001 0.000057 0.003109 0.064416 0.152336 0.064416 0.003109 0.000057 0.000001 0.000000 0.000000 0.000001 0.000084 0.004595 0.095223 0.225193 0.095223 0.004595 0.000084 0.000001 0.000000 0.000000 0.000001 0.000112 0.006082 0.126031 0.298049 0.126031 0.006082 0.000112 0.000001 0.000000 0.000000 0.000001 0.000139 0.007569 0.156838 0.370905 0.156838 0.007569 0.000139 0.000001 0.000000 0.000000 0.000002 0.000166 0.009055 0.187646 0.443762 0.187646 0.009055 0.000166 0.000002 0.000000 0.000000 0.000002 0.000193 0.010542 0.218454 0.516618 0.218454 0.010542 0.000193 0.000002 0.000000 0.000000 0.000001 0.000110 0.006047 0.128726 0.408397 0.493382 0.449880 0.399999 0.350000 0.300000 0.250000 0.199990 0.149457 0.088699 0.022927 0.000000
 0.002881 0.006096 0.003028 0.000162 0.000003 0.000000 0.000000 0.000000 0.000000 0.000040 0.001950 0.036343 0.073333 0.036343 0.001950 0.000040 0.000000 0.000000 0.000000 0.000001 0.000076 0.003737 0.069658 0.140556 0.069658 0.003737 0.000076 0.000001 0.000000 0.000000 0.000001 0.000112 0.005524 0.102973 0.207778 0.102973 0.005524 0.000112 0.000001 0.000000 0.000000 0.000002 0.000148 0.007312 0.136288 0.275000 0.136288 0.007312 0.000148 0.000002 0.000000 0.000000 0.000002 0.000185 0.009099 0.169603 0.342222 0.169603 0.009099 0.000185 0.000002 0.000000 0.000000 0.000002 0.000221 0.010886 0.202918 0.409445 0.202918 0.010886 0.000221 0.000002 0.000000 0.000000 0.000003 0.000257 0.012674 0.236233 0.476667 0.236233 0.012674 0.000257 0.000003 0.000000 0.000000 0.000002 0.000147 0.007282 0.139879 0.395989 0.492027 0.449840 0.399999 0.350000 0.300000 0.250000 0.199987 0.149347 0.087775 0.025052 0.000000
 0.003104 0.005573 0.003256 0.000193 0.000004 0.000000 0.000000 0.000000 0.000001 0.000052 0.002321 0.039082 0.067087 0.039082 0.002321 0.000052 0.000001 0.000000 0.000000 0.000001 0.000100 0.004449 0.074908 0.128585 0.074908 0.004449 0.000100 0.000001 0.000000 0.000000 0.000002 0.000147 0.006577 0.110733 0.190081 0.110733 0.006577 0.000147 0.000002 0.000000 0.000000 0.000002 0.000195 0.008705 0.146558 0.251578 0.146558 0.008705 0.000195 0.000002 0.000000 0.000000 0.000003 0.000242 0.010833 0.182384 0.313075 0.182384 0.010833 0.000242 0.000003 0.000000 0.000000 0.000003 0.000290 0.012961 0.218209 0.374572 0.218209 0.012961 0.000290 0.000003 0.000000 0.000000 0.000004 0.000338 0.015089 0.254035 0.436069 0.254035 0.015089 0.000338 0.000004 0.000000 0.000000 0.000002 0.000193 0.008687 0.151197 0.383364 0.490486 0.449790 0.399998 0.350000 0.300000 0.250000 0.199983 0.149222 0.086849 0.027227 0.000000
 0.003327 0.005044 0.003483 0.000228 0.000006 0.000000 0.000000 0.000000 0.000001 0.000067 0.002739 0.041809 0.060766 0.041809 0.002739 0.000067 0.000001 0.000000 0.000000 0.000002 0.000129 0.005251 0.080134 0.116469 0.080134 0.005251 0.000129 0.000002 0.000000 0.000000 0.000002 0.000191 0.007762 0.118459 0.172171 0.118459 0.007762 0.000191 0.000002 0.000000 0.000000 0.000003 0.000252 0.010273 0.156784 0.227874 0.156784 0.010273 0.000252 0.000003 0.000000 0.000000 0.000004 0.000314 0.012784 0.195110 0.283576 0.195110 0.012784 0.000314 0.000004 0.000000 0.000000 0.000005 0.000376 0.015295 0.233435 0.339279 0.233435 0.015295 0.000376 0.000005 0.000000 0.000000 0.000006 0.000437 0.017806 0.271760 0.394981 0.271760 0.017806 0.000437 0.000006 0.000000 0.000000 0.000003 0.000250 0.010272 0.162636 0.370572 0.488746 0.449727 0.399997 0.350000 0.300000 0.250000 0.199978 0.149081 0.085927 0.029446 0.000000
 0.003547 0.004510 0.003708 0.000267 0.000007 0.000000 0.000000 0.000000 0.000001 0.000086 0.003206 0.044509 0.054394 0.044509 0.003206 0.000086 0.000001 0.000000 0.000000 0.000002 0.000165 0.006146 0.085309 0.104255 0.085309 0.006146 0.000165 0.000002 0.000000 0.000000 0.000003 0.000244 0.009085 0.126109 0.154117 0.126109 0.009085 0.000244 0.000003 0.000000 0.000000 0.000005 0.000323 0.012024 0.166909 0.203978 0.166909 0.012024 0.000323 0.000005 0.000000 0.000000 0.000006 0.000402 0.014963 0.207709 0.253838 0.207709 0.014963 0.000402 0.000006 0.000000 0.000000 0.000007 0.000481 0.017903 0.248509 0.303700 0.248509 0.017903 0.000481 0.000007 0.000000 0.000000 0.000008 0.000560 0.020842 0.289309 0.353561 0.289309 0.020842 0.000560 0.000008 0.000000 0.000000 0.000004 0.000320 0.012048 0.174150 0.357659 0.486795 0.449650 0.399996 0.350000 0.300000 0.250000 0.199971 0.148924 0.085014 0.031701 0.000000
 0.003764 0.003975 0.003929 0.000310 0.000009 0.000000 0.000000 0.000000 0.000002 0.000109 0.003725 0.047167 0.047995 0.047167 0.003725 0.000109 0.000002 0.000000 0.000000 0.000003 0.000209 0.007139 0.090403 0.091991 0.090403 0.007139 0.000209 0.000003 0.000000 0.000000 0.000005 0.000309 0.010554 0.133639 0.135986 0.133639 0.010554 0.000309 0.000005 0.000000 0.000000 0.000006 0.000409 0.013968 0.176875 0.179982 0.176875 0.013968 0.000409 0.000006 0.000000 0.000000 0.000008 0.000509 0.017383 0.220111 0.223977 0.220111 0.017383 0.000509 0.000008 0.000000 0.000000 0.000009 0.000609 0.020797 0.263348 0.267973 0.263348 0.020797 0.000609 0.000009 0.000000 0.000000 0.000011 0.000709 0.024212 0.306584 0.311968 0.306584 0.024212 0.000709 0.000011 0.000000 0.000000 0.000006 0.000406 0.014026 0.185693 0.344673 0.484620 0.449556 0.399994 0.350000 0.300000 0.250000 0.199964 0.148750 0.084116 0.033985 0.000000
 0.003976 0.003438 0.004146 0.000358 0.000011 0.000000 0.000000 0.000000 0.000002 0.000137 0.004297 0.049767 0.041594 0.049767 0.004297 0.000137 0.000002 0.000000 0.000000 0.000004 0.000262 0.008236 0.095387 0.079722 0.095387 0.008236 0.000262 0.000004 0.000000 0.000000 0.000006 0.000387 0.012174 0.141007 0.117850 0.141007 0.012174 0.000387 0.000006 0.000000 0.000000 0.000008 0.000513 0.016113 0.186626 0.155978 0.186626 0.016113 0.000513 0.000008 0.000000 0.000000 0.000011 0.000638 0.020052 0.232246 0.194105 0.232246 0.020052 0.000638 0.000011 0.000000 0.000000 0.000013 0.000764 0.023991 0.277866 0.232234 0.277866 0.023991 0.000764 0.000013 0.000000 0.000000 0.000015 0.000889 0.027929 0.323486 0.270361 0.323486 0.027929 0.000889 0.000015 0.000000 0.000000 0.000008 0.000509 0.016218 0.197218 0.331661 0.482209 0.449443 0.399991 0.350000 0.300000 0.249999 0.199954 0.148558 0.083236 0.036291 0.000000
 0.004182 0.002904 0.004356 0.000410 0.000014 0.000000 0.000000 0.000000 0.000003 0.000170 0.004924 0.052295 0.035215 0.052295 0.004924 0.000170 0.000003 0.000000 0.000000 0.000006 0.000326 0.009438 0.100232 0.067496 0.100232 0.009438 0.000326 0.000006 0.000000 0.000000 0.000009 0.000481 0.013952 0.148170 0.099776 0.148170 0.013952 0.000481 0.000009 0.000000 0.000000 0.000011 0.000637 0.018467 0.196107 0.132057 0.196107 0.018467 0.000637 0.000011 0.000000 0.000000 0.000014 0.000793 0.022981 0.244044 0.164336 0.244044 0.022981 0.000793 0.000014 0.000000 0.000000 0.000017 0.000948 0.027495 0.291981 0.196618 0.291981 0.027495 0.000948 0.000017 0.000000 0.000000 0.000020 0.001104 0.032009 0.339919 0.228897 0.339919 0.032009 0.001104 0.000020 0.000000 0.000000 0.000011 0.000633 0.018631 0.208681 0.318671 0.479552 0.449307 0.399988 0.350000 0.300000 0.249999 0.199943 0.148347 0.082382 0.038612 0.000000
 0.004381 0.002373 0.004560 0.000467 0.000017 0.000000 0.000000 0.000000 0.000004 0.000209 0.005609 0.054736 0.028882 0.054736 0.005609 0.000209 0.000004 0.000000 0.000000 0.000008 0.000401 0.010751 0.104912 0.055357 0.104912 0.010751 0.000401 0.000008 0.000000 0.000000 0.000011 0.000592 0.015893 0.155087 0.081832 0.155087 0.015893 0.000592 0.000011 0.000000 0.000000 0.000015 0.000784 0.021035 0.205262 0.108308 0.205262 0.021035 0.000784 0.000015 0.000000 0.000000 0.000019 0.000976 0.026177 0.255437 0.134782 0.255437 0.026177 0.000976 0.000019 0.000000 0.000000 0.000023 0.001167 0.031319 0.305612 0.161258 0.305612 0.031319 0.001167 0.000023 0.000000 0.000000 0.000026 0.001359 0.036461 0.355788 0.187732 0.355788 0.036461 0.001359 0.000026 0.000000 0.000000 0.000015 0.000780 0.021277 0.220036 0.305749 0.476637 0.449146 0.399984 0.350000 0.300000 0.249999 0.199930 0.148117 0.081557 0.040939 0.000000
