 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.858588 0.849425 0.822776 0.805311 0.789389 0.766384 0.751762 0.729637 0.713410 0.692848 0.675425 0.655590 0.637925 0.617848 0.600910 0.579637 0.564262 0.541384 0.523759 0.491111 0.474416 0.495974 0.461312 0.386986 0.355472 0.299664 0.248012 0.202534 0.147793 0.101539 0.049224 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.846710 0.839748 0.813796 0.794427 0.779972 0.756551 0.741328 0.720553 0.702502 0.684042 0.664343 0.646931 0.626665 0.609432 0.589343 0.571542 0.552502 0.533053 0.513696 0.481113 0.467413 0.475131 0.457919 0.414808 0.399337 0.352732 0.295620 0.254114 0.196831 0.152156 0.098707 0.050597 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.834733 0.829819 0.804937 0.783703 0.770211 0.747092 0.730607 0.711603 0.691634 0.675023 0.653631 0.637761 0.616037 0.600290 0.578537 0.562762 0.541132 0.525023 0.501921 0.474885 0.454347 0.461728 0.454879 0.398084 0.391550 0.385505 0.341156 0.304701 0.246947 0.201732 0.149140 0.100366 0.049878 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.822673 0.819648 0.796135 0.773194 0.760121 0.737899 0.719791 0.702545 0.681067 0.665539 0.643524 0.627865 0.606256 0.590170 0.568864 0.552670 0.531256 0.515365 0.491663 0.467480 0.441539 0.451061 0.444076 0.392622 0.380519 0.368702 0.339458 0.336218 0.295869 0.250325 0.200429 0.149334 0.100584 0.049671 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.810543 0.809246 0.787333 0.762932 0.749750 0.728845 0.709047 0.693214 0.670924 0.655535 0.633988 0.617370 0.597095 0.579395 0.559913 0.541737 0.522413 0.504395 0.483029 0.457898 0.431560 0.438017 0.433893 0.389025 0.363458 0.363195 0.331198 0.315281 0.300072 0.282668 0.250043 0.198118 0.151500 0.098983 0.050509 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.798354 0.798629 0.778481 0.752926 0.739164 0.719811 0.698500 0.683530 0.661207 0.645107 0.624824 0.606583 0.588140 0.568491 0.551035 0.530754 0.513645 0.493254 0.474718 0.447527 0.423119 0.423221 0.425597 0.382460 0.350206 0.355575 0.319184 0.307218 0.291700 0.262080 0.256666 0.233530 0.200270 0.148705 0.100782 0.049635 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.786116 0.787811 0.769539 0.743168 0.728437 0.710694 0.688225 0.673488 0.651829 0.634434 0.615772 0.595830 0.579008 0.557896 0.541732 0.520299 0.504263 0.482794 0.465655 0.437763 0.414365 0.408953 0.416794 0.374900 0.340180 0.343028 0.312571 0.295714 0.280250 0.256259 0.244445 0.215760 0.208503 0.187028 0.148973 0.099870 0.050033 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.773836 0.776809 0.760476 0.733638 0.717644 0.701414 0.678250 0.663141 0.642655 0.623713 0.606596 0.585360 0.569460 0.547825 0.531813 0.510542 0.494102 0.473203 0.455584 0.429012 0.404587 0.396329 0.405933 0.368540 0.330237 0.329495 0.307840 0.281004 0.273416 0.246111 0.231059 0.212621 0.192875 0.171519 0.159842 0.139949 0.098341 0.050266 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.761521 0.765639 0.751265 0.724306 0.706857 0.691922 0.668560 0.652581 0.633534 0.613121 0.597131 0.575295 0.559435 0.538267 0.521371 0.501308 0.483414 0.464154 0.444902 0.420845 0.394175 0.385008 0.393315 0.363388 0.319521 0.317162 0.301222 0.268295 0.265625 0.234536 0.222277 0.203012 0.179697 0.168635 0.142675 0.125746 0.112663 0.091373 0.048656 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.749177 0.754316 0.741890 0.715137 0.696134 0.682190 0.659112 0.641915 0.624333 0.602778 0.587308 0.565632 0.549021 0.529046 0.510667 0.492253 0.472627 0.455137 0.434213 0.412560 0.383908 0.374057 0.380124 0.358146 0.309119 0.305411 0.292666 0.258663 0.254196 0.226346 0.211492 0.192551 0.171558 0.157078 0.131866 0.121427 0.094884 0.078475 0.066385 0.042052 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.736808 0.742855 0.732339 0.706092 0.685527 0.672217 0.649842 0.631248 0.614946 0.592744 0.577139 0.556276 0.538392 0.519918 0.499999 0.483037 0.462116 0.445743 0.423972 0.403659 0.374332 0.362783 0.367326 0.351655 0.300229 0.292963 0.283701 0.250292 0.240943 0.220431 0.197996 0.185010 0.161099 0.145582 0.125434 0.107520 0.086635 0.072545 0.047919 0.031100 0.020546 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.724418 0.731271 0.722603 0.697133 0.675072 0.662019 0.640676 0.620674 0.605312 0.583015 0.566703 0.547077 0.527749 0.510655 0.489600 0.473439 0.452077 0.435804 0.414319 0.394033 0.365524 0.351056 0.355192 0.343595 0.293116 0.279450 0.275128 0.241684 0.228153 0.213835 0.185050 0.177593 0.149341 0.136706 0.115711 0.095669 0.080676 0.057558 0.041346 0.023928 0.001085 -0.009363 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712010 0.719576 0.712681 0.688220 0.664795 0.651627 0.631539 0.610263 0.595408 0.573543 0.556117 0.537875 0.517267 0.501101 0.479587 0.463398 0.442505 0.425397 0.405109 0.383903 0.357179 0.339197 0.343426 0.334369 0.287164 0.265537 0.266530 0.232802 0.216414 0.205352 0.174560 0.167606 0.139701 0.126806 0.105282 0.086642 0.070150 0.046998 0.034288 0.009133 -0.004626 -0.018506 -0.022611 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.699588 0.707783 0.702573 0.679319 0.654708 0.641084 0.622362 0.600060 0.585250 0.564247 0.545507 0.528533 0.507057 0.491193 0.469955 0.452998 0.433241 0.414754 0.396042 0.373642 0.348846 0.327677 0.331549 0.324623 0.281464 0.252244 0.256981 0.224409 0.205058 0.195623 0.165958 0.155332 0.132542 0.114432 0.097014 0.076284 0.059380 0.039030 0.022102 0.000552 -0.013496 -0.033282 -0.029876 -0.013391 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687154 0.695902 0.692282 0.670394 0.644815 0.630435 0.613086 0.590086 0.574881 0.555029 0.534989 0.518956 0.497163 0.480959 0.460600 0.442409 0.424053 0.404151 0.386814 0.363586 0.340161 0.316839 0.319235 0.314820 0.275348 0.240282 0.245882 0.217048 0.193407 0.185653 0.157819 0.142576 0.125875 0.101414 0.089745 0.064436 0.050504 0.029220 0.010788 -0.006681 -0.026874 -0.040950 -0.042433 -0.030247 -0.006773 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.674709 0.683943 0.681814 0.661418 0.635111 0.619730 0.603665 0.580336 0.564366 0.545793 0.524651 0.509101 0.487561 0.470493 0.451366 0.431829 0.414724 0.393808 0.377219 0.353920 0.330963 0.306767 0.306460 0.305065 0.268608 0.229778 0.233300 0.210560 0.181482 0.175767 0.149361 0.130604 0.117967 0.089892 0.081044 0.053587 0.041426 0.018541 0.001458 -0.016644 -0.037756 -0.049156 -0.057814 -0.040088 -0.021124 -0.014200 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662255 0.671916 0.671176 0.652364 0.625583 0.609017 0.594070 0.570786 0.553775 0.536457 0.514544 0.498977 0.478175 0.459927 0.442091 0.421429 0.405104 0.383835 0.367202 0.344644 0.321314 0.297298 0.293465 0.295165 0.261408 0.220400 0.219826 0.204232 0.169908 0.165565 0.140725 0.119501 0.108536 0.080375 0.070079 0.045023 0.030292 0.009397 -0.008542 -0.027161 -0.046607 -0.060664 -0.069131 -0.052489 -0.036702 -0.022128 -0.015509 0.000000
