 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.850000 0.853674 0.833812 0.810028 0.796607 0.774058 0.757352 0.738006 0.718810 0.701194 0.680886 0.663933 0.643280 0.626433 0.605886 0.588694 0.568810 0.550506 0.532352 0.504497 0.477778 0.476451 0.485932 0.437009 0.396384 0.355190 0.295446 0.253375 0.197725 0.151421 0.099194 0.050360 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.837500 0.842057 0.823666 0.798901 0.785468 0.763694 0.745801 0.727775 0.707297 0.690844 0.669511 0.653467 0.631969 0.615976 0.594469 0.578467 0.557011 0.540844 0.519797 0.496420 0.464943 0.464949 0.475391 0.422327 0.405206 0.398623 0.344934 0.303326 0.248057 0.201012 0.149541 0.100172 0.049952 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.825000 0.830351 0.813461 0.787921 0.774188 0.753400 0.734274 0.717424 0.695992 0.680211 0.658486 0.642588 0.621140 0.604960 0.583710 0.567460 0.546140 0.530088 0.508486 0.486991 0.453198 0.453723 0.461512 0.417176 0.391072 0.382887 0.358466 0.345550 0.298910 0.250141 0.200315 0.149553 0.100384 0.049785 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.812500 0.818566 0.803185 0.777080 0.762802 0.743126 0.722828 0.706903 0.684923 0.669295 0.647775 0.631372 0.610670 0.593554 0.573388 0.555944 0.535888 0.518554 0.498170 0.476224 0.443117 0.440863 0.449041 0.411163 0.375369 0.375944 0.345955 0.328664 0.315815 0.292578 0.251275 0.198775 0.150999 0.099309 0.050351 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.800000 0.806709 0.792830 0.766367 0.751344 0.732825 0.711504 0.696191 0.674082 0.658139 0.637295 0.619944 0.600389 0.581979 0.563223 0.544266 0.525827 0.506766 0.488223 0.464847 0.433917 0.427010 0.437916 0.402908 0.362690 0.366294 0.333309 0.320451 0.302860 0.276730 0.269986 0.242332 0.201486 0.148923 0.100692 0.049663 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.787500 0.794788 0.782388 0.755769 0.739845 0.722462 0.700326 0.685290 0.663438 0.646810 0.626945 0.608439 0.590129 0.570437 0.552976 0.532711 0.515610 0.495150 0.478110 0.453542 0.424725 0.413231 0.426935 0.393647 0.352086 0.353657 0.324289 0.308789 0.290687 0.269371 0.255092 0.228575 0.221516 0.193651 0.150746 0.099557 0.050205 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.775000 0.782810 0.771857 0.745270 0.728334 0.712009 0.689302 0.674217 0.652941 0.635386 0.616624 0.596974 0.579759 0.559070 0.542494 0.521449 0.505047 0.483931 0.467551 0.442678 0.415037 0.400193 0.415224 0.384567 0.341932 0.340083 0.316779 0.294765 0.281927 0.258030 0.242216 0.222440 0.204677 0.181975 0.172280 0.145113 0.100075 0.049979 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.762500 0.770779 0.761233 0.734855 0.716838 0.701449 0.678430 0.663002 0.642537 0.623941 0.606248 0.585639 0.569196 0.547953 0.531713 0.510529 0.494100 0.473140 0.456514 0.432309 0.404755 0.388050 0.402548 0.376098 0.331418 0.326924 0.308770 0.281061 0.273499 0.245112 0.232647 0.211495 0.191599 0.176334 0.154140 0.135185 0.123397 0.096041 0.049858 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.750000 0.758701 0.750516 0.724507 0.705378 0.690771 0.667696 0.651682 0.632168 0.612540 0.595753 0.574486 0.558403 0.537098 0.520649 0.499906 0.482843 0.462673 0.445134 0.422276 0.394053 0.376596 0.389146 0.368050 0.320566 0.314437 0.299622 0.268858 0.263477 0.233491 0.222627 0.199446 0.181905 0.164926 0.141755 0.129220 0.104540 0.087670 0.075063 0.046430 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.737500 0.746581 0.739704 0.714211 0.693972 0.679971 0.657083 0.640298 0.621785 0.601232 0.585100 0.563532 0.547389 0.526466 0.509370 0.489480 0.471411 0.452361 0.433614 0.412341 0.383210 0.365487 0.375444 0.359960 0.309802 0.302253 0.289638 0.257966 0.251790 0.223748 0.210692 0.189057 0.171321 0.152821 0.132680 0.116748 0.093369 0.080923 0.055779 0.039661 0.026984 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.725000 0.734423 0.728800 0.703953 0.682635 0.669052 0.646566 0.628888 0.611344 0.590051 0.574275 0.552768 0.536194 0.515991 0.497974 0.479128 0.459951 0.442033 0.422152 0.402282 0.372476 0.354411 0.361832 0.351395 0.299567 0.289902 0.279381 0.247688 0.239257 0.215043 0.197507 0.180172 0.158996 0.142508 0.122260 0.104222 0.085039 0.067359 0.045879 0.032012 0.007357 -0.005338 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.712500 0.722230 0.717805 0.693717 0.671378 0.658020 0.636119 0.617488 0.600814 0.579016 0.563283 0.542161 0.524875 0.505589 0.486560 0.468736 0.448588 0.431555 0.410888 0.391953 0.362007 0.343177 0.348549 0.342105 0.290095 0.277121 0.269232 0.237455 0.226674 0.206343 0.184306 0.171446 0.146195 0.133154 0.110311 0.093688 0.074734 0.054682 0.037928 0.017686 -0.001465 -0.014183 -0.021431 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.700000 0.710007 0.706720 0.683491 0.660208 0.646886 0.625716 0.606129 0.590171 0.568128 0.552146 0.531664 0.513499 0.495182 0.475216 0.458214 0.437406 0.420851 0.399888 0.381302 0.351844 0.331737 0.335660 0.332053 0.281369 0.263927 0.259251 0.227062 0.214425 0.197065 0.171894 0.161829 0.134233 0.123208 0.098490 0.083713 0.063018 0.044258 0.027293 0.005358 -0.009525 -0.029153 -0.030800 -0.011713 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.687500 0.697757 0.695550 0.673262 0.649129 0.635664 0.615331 0.594837 0.579405 0.557378 0.540897 0.521226 0.502131 0.484701 0.464005 0.447510 0.426442 0.409904 0.389147 0.370360 0.341932 0.320151 0.323094 0.321366 0.273188 0.250551 0.249248 0.216619 0.202488 0.187144 0.160426 0.151040 0.123573 0.111933 0.087897 0.072772 0.051789 0.034089 0.015398 -0.004569 -0.020865 -0.041006 -0.040657 -0.028755 -0.008631 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.675000 0.685481 0.684296 0.663020 0.638143 0.624368 0.604939 0.583631 0.568514 0.546746 0.529577 0.510795 0.490825 0.474097 0.452963 0.436609 0.415689 0.398748 0.378606 0.359216 0.332155 0.308544 0.310709 0.310247 0.265266 0.237309 0.238934 0.206376 0.190636 0.176823 0.149627 0.139386 0.113914 0.099561 0.078478 0.060607 0.041781 0.022820 0.004268 -0.014611 -0.033127 -0.050548 -0.054047 -0.041764 -0.019311 -0.015893 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.662500 0.673183 0.672963 0.652753 0.627249 0.613015 0.594518 0.572523 0.557503 0.536205 0.518225 0.500324 0.479623 0.463341 0.442097 0.425527 0.405104 0.387448 0.368172 0.347984 0.322380 0.297055 0.298355 0.298903 0.257333 0.224488 0.228054 0.196553 0.178639 0.166387 0.139113 0.127369 0.104638 0.086796 0.069491 0.047914 0.032457 0.010668 -0.005780 -0.025847 -0.044293 -0.060699 -0.067701 -0.052885 -0.033717 -0.026999 -0.011927 0.000000
 0.000000 0.012500 0.025000 0.037500 0.050000 0.062500 0.075000 0.087500 0.100000 0.112500 0.125000 0.137500 0.150000 0.162500 0.175000 0.187500 0.200000 0.212500 0.225000 0.237500 0.250000 0.262500 0.275000 0.287500 0.300000 0.312500 0.325000 0.337500 0.350000 0.362500 0.375000 0.387500 0.400000 0.412500 0.425000 0.437500 0.450000 0.462500 0.475000 0.487500 0.500000 0.512500 0.525000 0.537500 0.550000 0.562500 0.575000 0.587500 0.600000 0.612500 0.625000 0.637500 0.650000 0.660865 0.661553 0.642454 0.616445 0.601622 0.584051 0.561520 0.546385 0.525725 0.506882 0.489775 0.468552 0.452428 0.431392 0.414304 0.394623 0.376089 0.357749 0.336776 0.312488 0.285795 0.285918 0.287489 0.249191 0.212272 0.216480 0.187238 0.166401 0.155997 0.128619 0.115380 0.095223 0.074290 0.060161 0.035575 0.022858 -0.001392 -0.015639 -0.037637 -0.054504 -0.072140 -0.079808 -0.065218 -0.047807 -0.036874 -0.027169 -0.010791 0.000000
